pattern,qid,proposed,final,note
naive,Q1,good,good,"retrieval hit 1 of 1 in every run, quoted exactly, nothing named outside the context. Not separately ruled on: it is unchanged from the v0 prediction and the measurement agrees."
naive,Q2,partial,partial,"Shirley, 10 Sep 2026: ""I can't answer that is partial"""
naive,Q3,partial,partial,"Shirley, 10 Sep 2026: ""I can't answer that is partial"""
naive,Q4,,partial,"Shirley, 10 Sep 2026: both partial. Rerank found a real recorded argument (the Pullman note) but inside one note, not across two books."
naive,Q6,partial,partial,"Shirley, 10 Sep 2026: ""I can't answer that is partial"""
naive,Q7,partial,partial,"Shirley, 10 Sep 2026: ""I can't answer that is partial"""
naive,Q8,partial,partial,"Shirley, 10 Sep 2026: ""I can't answer that is partial"""
naive,Q9,partial,partial,"Shirley, 10 Sep 2026: ""I can't answer that is partial"""
rerank,Q1,good,good,"retrieval hit 1 of 1 in every run, quoted exactly, nothing named outside the context. Not separately ruled on: it is unchanged from the v0 prediction and the measurement agrees."
rerank,Q2,partial,partial,"Shirley, 10 Sep 2026: ""I can't answer that is partial"""
rerank,Q3,partial,partial,"Shirley, 10 Sep 2026: ""I can't answer that is partial"""
rerank,Q4,,partial,"Shirley, 10 Sep 2026: both partial. Rerank found a real recorded argument (the Pullman note) but inside one note, not across two books."
rerank,Q6,partial,partial,"Shirley, 10 Sep 2026: ""I can't answer that is partial"""
rerank,Q7,partial,partial,"Shirley, 10 Sep 2026: ""I can't answer that is partial"""
rerank,Q8,partial,partial,"Shirley, 10 Sep 2026: ""I can't answer that is partial"""
rerank,Q9,partial,partial,"Shirley, 10 Sep 2026: ""I can't answer that is partial"""
